Service listen begin to listen on 50004
 算法服务已启动...
press any key to teriminate...
predicted X: 0 Y: 0 Z: 0
predicted X: 0.26 Y: 0.34 Z: 0.24
predicted X: 0.2 Y: 0.29 Z: 0.04
predicted X: 0.21 Y: 0.32 Z: 0
predicted X: 0.26 Y: 0.51 Z: 0.19
predicted X: 0.36 Y: 0.97 Z: 0.68
predicted X: 0.38 Y: 1 Z: 0.9
predicted X: 0.32 Y: 0.76 Z: 0.06
predicted X: 0.33 Y: 0.71 Z: 0.36
predicted X: 0.33 Y: 0.92 Z: 0.6
predicted X: 0.33 Y: 0.63 Z: 0.27
predicted X: 0.33 Y: 0.94 Z: 0.71
predicted X: 0.34 Y: 1 Z: 1
predicted X: 0.33 Y: 0.91 Z: 0.18
predicted X: 0.33 Y: 0.65 Z: 0.47
predicted X: 0.33 Y: 0.53 Z: 0.84
predicted X: 0.33 Y: 0.7 Z: 0.41
predicted X: 0.33 Y: 0.93 Z: 0.1
predicted X: 0.33 Y: 0.21 Z: 0.84
predicted X: 0.34 Y: 1 Z: 0.95
predicted X: 0.33 Y: 0.83 Z: 0.33
predicted X: 0.34 Y: 0.94 Z: 1
predicted X: 0.33 Y: 0.24 Z: 0.84
predicted X: 0.33 Y: 0.82 Z: 0.09
predicted X: 0.33 Y: 0.86 Z: 0.09
predicted X: 0.33 Y: 0.77 Z: 0.33
predicted X: 0.33 Y: 0.75 Z: 0.42
predicted X: 0.33 Y: 0.8 Z: 0.25
predicted X: 0.33 Y: 0.85 Z: 0.1
predicted X: 0.34 Y: 0.14 Z: 0.81
predicted X: 0.33 Y: 0.86 Z: 0.04
predicted X: 0.34 Y: 0.82 Z: 0.04
predicted X: 0.37 Y: 1 Z: 1
predicted X: 0.33 Y: 0.66 Z: 0.54
predicted X: 0.32 Y: 0.67 Z: 0.58
predicted X: 0.33 Y: 0.16 Z: 0.84
predicted X: 0.32 Y: 0.17 Z: 0.87
predicted X: 0.33 Y: 0.8 Z: 0.34
predicted X: 0.32 Y: 0.39 Z: 0.8
predicted X: 0.33 Y: 0.33 Z: 0.8
predicted X: 0.32 Y: 0.67 Z: 0.58
predicted X: 0.33 Y: 0.45 Z: 0.74
predicted X: 0.33 Y: 0.21 Z: 0.84
predicted X: 0.34 Y: 0.78 Z: 0.3
predicted X: 0.33 Y: 0.85 Z: 0.16
predicted X: 0.33 Y: 0.8 Z: 0.32
predicted X: 0.33 Y: 0.84 Z: 0.19
predicted X: 0.32 Y: 0.85 Z: 0.24
predicted X: 0.32 Y: 0.86 Z: 0.24
predicted X: 0.33 Y: 0.85 Z: 0.18
predicted X: 0.32 Y: 0.88 Z: 0.12
predicted X: 0.33 Y: 0.66 Z: 0.56
predicted X: 0.34 Y: 0.18 Z: 0.82
predicted X: 0.34 Y: 0.28 Z: 0.78
predicted X: 0.34 Y: 0.55 Z: 0.63
predicted X: 0.34 Y: 0.65 Z: 0.53
predicted X: 0.34 Y: 0.11 Z: 0.83
predicted X: 0.35 Y: 0.12 Z: 0.8
predicted X: 0.34 Y: 0.81 Z: 0.21
